Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.53858,20.41851,2.80398,2128.337366,6.07451,5.9374,1.53973,2.80398,1.53973,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.49100225352113114,0.5843159154929616,-3.839205422535211,0.013724337663981102,BallCalled,0.0028173875412249826,0.007336215723822519,114.86727017491938
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.58598,4.68544,-8.4513,2608.669364,5.6908,5.88637,1.60148,-8.4513,1.60148,4S,94.02958225352113,19.83419408450704,6.643185422535211,-6.443602253521121,-15.14875408450704,-15.094485422535211,0.02353929206400116,StrikeCalled,0.01129307469919809,0.007585897596312635,116.14339926069623
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.55593,3.91587,-5.23981,2499.93103,5.96164,5.92096,1.59754,-5.23981,1.59754,4S,94.02958225352113,19.83419408450704,6.643185422535211,-6.473652253521124,-15.91832408450704,-11.882995422535211,0.018981002015813403,InPlay,0.01129307469919809,0.007585897596312635,110.13449920593744
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.84917,20.26706,3.4124,2183.150343,5.97451,6.03729,1.64794,3.4124,1.64794,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.1804122535211263,0.43286591549296105,-3.2307854225352113,0.013304701123789201,BallCalled,0.0028173875412249826,0.007336215723822519,114.29526335834059
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.85877,20.20726,5.8913,2330.494839,5.98978,5.88773,1.49907,5.8913,1.49907,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.1708122535211203,0.37306591549296186,-0.751885422535211,0.008356188385288045,BallCalled,0.0028173875412249826,0.007336215723822519,107.5499427123949
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,88.40179,4.97973,-0.37532,2504.654534,5.95249,5.85983,1.83645,-0.37532,1.83645,4S,94.02958225352113,19.83419408450704,6.643185422535211,-5.627792253521122,-14.85446408450704,-7.0185054225352115,0.0046146949260787665,InPlay,0.01129307469919809,0.007585897596312635,91.19632226993735
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,86.05567,4.91977,-5.92363,2398.041216,5.79144,5.77364,1.9439,-5.92363,1.9439,4S,94.02958225352113,19.83419408450704,6.643185422535211,-7.973912253521121,-14.91442408450704,-12.56681542253521,0.01788766826577302,InPlay,0.01129307469919809,0.007585897596312635,108.69322777278254
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.71293,21.83757,5.79835,2340.025967,5.80639,5.96476,1.68203,5.79835,1.68203,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.31665225352112714,2.00337591549296,-0.844835422535211,0.00799751081279701,StrikeCalled,0.0028173875412249826,0.007336215723822519,107.06102910080858
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.00481,19.07627,10.16894,2396.728412,5.98277,5.77417,1.89544,10.16894,1.89544,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.024772253521121,-0.7579240845070387,3.525754577464788,0.00545470791620757,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,103.5949329658049
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.80641,20.66151,6.85437,2327.793503,6.1181,5.9216,1.62776,6.85437,1.62776,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.22317225352112757,0.8273159154929601,0.21118457746478914,0.007443575867132538,StrikeSwinging,0.0028173875412249826,0.007336215723822519,106.30596004815558
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.82849,21.5932,8.80611,2278.38555,6.15368,5.95123,1.8554,8.80611,1.8554,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.201092253521125,1.7590059154929598,2.162924577464789,0.0014641115562987162,BallCalled,0.0028173875412249826,0.007336215723822519,98.15534870310337
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,FC,84.73905,-4.92902,-5.10181,1313.295164,5.72164,5.91194,1.6559,-5.10181,1.6559,4S,94.02958225352113,19.83419408450704,6.643185422535211,-9.290532253521121,-24.76321408450704,-11.744995422535212,0.007696766342931727,BallCalled,0.01129307469919809,0.007585897596312635,95.25921842391537
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.6987,19.94056,5.89811,2281.844836,6.12,5.83404,1.75123,5.89811,1.75123,4S,94.02958225352113,19.83419408450704,6.643185422535211,-1.3308822535211249,0.1063659154929617,-0.7450754225352112,0.0009104521169645139,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,97.40065519329241
2025-04-09,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.60926,19.28903,6.90489,2311.242925,6.08599,5.89263,1.57795,6.90489,1.57795,4S,94.02958225352113,19.83419408450704,6.643185422535211,-0.42032225352112107,-0.5451640845070393,0.2617045774647888,0.0015743859297183914,InPlay,0.0028173875412249826,0.007336215723822519,98.30566376685155
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,82.95514,-10.20079,-4.97457,2505.8112,5.61232,5.58309,1.85161,-4.97457,1.85161,4S,93.39877022222223,18.849925444444445,9.159830111111111,-10.443630222222225,-29.050715444444442,-14.13440011111111,0.0056099455027463045,BallCalled,0.003888304697098974,0.007566709218587484,102.27528342362906
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.6928,15.26989,11.79595,2183.331667,6.2502,5.65904,1.89414,11.79595,1.89414,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.70597022222222,-3.5800354444444444,2.6361198888888886,-0.00030473479530361113,BallCalled,0.0028173875412249826,0.007336215723822519,95.74423319315667
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.83604,18.51473,10.27355,2198.755654,5.95786,5.78369,1.89089,10.27355,1.89089,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.5627302222222283,-0.3351954444444445,1.1137198888888893,0.008545159930377046,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,107.80752993747521
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.17748,17.36505,10.5913,2207.9114,6.20317,5.70348,1.89391,10.5913,1.89391,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.2212902222222226,-1.4848754444444445,1.4314698888888895,0.015471111873966091,BallCalled,0.0028173875412249826,0.007336215723822519,117.24829913554929
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.36556,17.74643,12.07713,2223.077025,6.28863,5.60514,1.93512,12.07713,1.93512,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.0332102222222233,-1.1034954444444445,2.9172998888888895,0.006891246870186776,InPlay,0.0028173875412249826,0.007336215723822519,105.55308006515261
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,84.00846,-8.27174,0.66949,2454.989255,5.60662,5.62174,2.06874,0.66949,2.06874,4S,93.39877022222223,18.849925444444445,9.159830111111111,-9.390310222222226,-27.121665444444446,-8.490340111111111,-0.004588078201858156,StrikeCalled,0.003888304697098974,0.007566709218587484,88.79779484834035
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.97255,-6.1567,-0.91492,2513.475158,5.41606,5.63838,1.95311,-0.91492,1.95311,4S,93.39877022222223,18.849925444444445,9.159830111111111,-9.426220222222227,-25.006625444444445,-10.074750111111111,-0.009373359456244644,StrikeCalled,0.003888304697098974,0.007566709218587484,82.47367016461187
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.03082,19.70166,10.93276,2252.153221,6.0991,5.76949,1.68377,10.93276,1.68377,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.36795022222221974,0.8517345555555558,1.7729298888888891,0.005559016734897289,BallCalled,0.0028173875412249826,0.007336215723822519,103.73711637836597
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.76611,-9.85123,-0.78004,2287.20815,5.29963,5.75231,2.09185,-0.78004,2.09185,4S,93.39877022222223,18.849925444444445,9.159830111111111,-9.632660222222228,-28.701155444444446,-9.93987011111111,-0.005006817629831033,StrikeSwinging,0.003888304697098974,0.007566709218587484,88.24439783535054
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,82.06866,-8.35067,-11.52068,2402.50671,5.6424,5.6433,1.82864,-11.52068,1.82864,4S,93.39877022222223,18.849925444444445,9.159830111111111,-11.330110222222231,-27.200595444444446,-20.68051011111111,0.0037510227873689046,BallCalled,0.003888304697098974,0.007566709218587484,99.81857118363577
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.99954,-6.19067,-2.53173,2454.443089,5.50374,5.60716,1.94242,-2.53173,1.94242,4S,93.39877022222223,18.849925444444445,9.159830111111111,-9.39923022222223,-25.040595444444445,-11.69156011111111,-0.005764435023010784,StrikeCalled,0.003888304697098974,0.007566709218587484,87.24314699922923
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,82.30044,-8.21804,-11.77827,2429.771041,5.62648,5.66069,2.00783,-11.77827,2.00783,4S,93.39877022222223,18.849925444444445,9.159830111111111,-11.09833022222223,-27.067965444444447,-20.938100111111112,0.00474500273948056,StrikeCalled,0.003888304697098974,0.007566709218587484,101.13219368900435
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.46968,-8.84666,-4.63406,2348.291883,5.68221,5.602,1.98592,-4.63406,1.98592,4S,93.39877022222223,18.849925444444445,9.159830111111111,-9.929090222222229,-27.696585444444445,-13.79389011111111,0.002207085711058566,FoulBallNotFieldable,0.003888304697098974,0.007566709218587484,97.77813718292421
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.21509,-6.25658,-5.07725,2442.056128,5.92956,5.69881,1.84812,-5.07725,1.84812,4S,93.39877022222223,18.849925444444445,9.159830111111111,-10.183680222222222,-25.106505444444444,-14.237080111111112,0.006301931485687691,InPlay,0.003888304697098974,0.007566709218587484,103.18979720095453
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.97546,17.78127,13.54544,2241.105179,6.26803,5.65584,1.51721,13.54544,1.51721,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.4233102222222271,-1.0686554444444454,4.385609888888888,0.005569007463094955,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.75073474589192
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.18954,-5.86067,-7.92583,2452.24462,5.60972,5.6884,1.75576,-7.92583,1.75576,4S,93.39877022222223,18.849925444444445,9.159830111111111,-10.209230222222232,-24.710595444444444,-17.08566011111111,0.0068472092532524806,FoulBallNotFieldable,0.003888304697098974,0.007566709218587484,103.91042455931175
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.5086,17.46225,9.47823,2167.036405,6.16372,5.74141,1.29767,9.47823,1.29767,4S,93.39877022222223,18.849925444444445,9.159830111111111,-0.8901702222222241,-1.3876754444444437,0.31839988888888904,0.009911585772318428,InPlay,0.0028173875412249826,0.007336215723822519,109.6701058122607
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,82.51363,-8.34339,-3.78788,2441.471746,5.76842,5.64081,1.82792,-3.78788,1.82792,4S,93.39877022222223,18.849925444444445,9.159830111111111,-10.885140222222219,-27.193315444444444,-12.94771011111111,0.0006174723205883083,StrikeCalled,0.003888304697098974,0.007566709218587484,95.67733834878189
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.11163,12.87887,14.13765,2191.643197,6.50316,5.62836,1.86036,14.13765,1.86036,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.2871402222222201,-5.9710554444444455,4.97781988888889,-0.010872268880345594,StrikeSwinging,0.0028173875412249826,0.007336215723822519,81.33962122035635
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.17346,14.19469,14.30902,2161.451359,6.21077,5.7163,1.54063,14.30902,1.54063,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.2253102222222196,-4.655235444444445,5.149189888888889,-0.003271528146720771,BallCalled,0.0028173875412249826,0.007336215723822519,91.70019541795435
2025-04-11,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,82.65737,-4.11481,-5.4265,2297.16751,5.5403,5.57828,1.63932,-5.4265,1.63932,4S,93.39877022222223,18.849925444444445,9.159830111111111,-10.741400222222225,-22.964735444444443,-14.58633011111111,0.002167314020162825,StrikeSwinging,0.003888304697098974,0.007566709218587484,97.72557577247905
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.66473,3.29441,-0.03118,2519.76948,5.13976,5.51675,1.89281,-0.03118,1.89281,4S,94.9264056097561,13.697543902439024,14.065090731707317,-10.261675609756097,-10.403133902439023,-14.096270731707317,0.010484531131118666,BallCalled,0.0074131820252190065,0.007873758574086115,103.90074076694196
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,85.03506,0.09055,-3.46575,2636.246831,5.00016,5.34443,2.10484,-3.46575,2.10484,4S,94.9264056097561,13.697543902439024,14.065090731707317,-9.891345609756101,-13.606993902439024,-17.530840731707315,0.008478286997242603,BallCalled,0.0074131820252190065,0.007873758574086115,101.35272749602589
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.56736,3.05429,-2.73697,2568.475249,5.03687,5.31497,2.22064,-2.73697,2.22064,4S,94.9264056097561,13.697543902439024,14.065090731707317,-10.359045609756109,-10.643253902439024,-16.802060731707318,0.008108367846699903,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,100.88291483024241
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,85.22169,2.51469,-0.61839,2503.967483,4.97269,5.38906,2.03781,-0.61839,2.03781,4S,94.9264056097561,13.697543902439024,14.065090731707317,-9.704715609756107,-11.182853902439025,-14.683480731707316,0.01375711457252161,InPlay,0.0074131820252190065,0.007873758574086115,108.05705748736261
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,86.15795,-1.66106,-5.6876,2735.585116,4.97229,5.57527,1.89173,-5.6876,1.89173,4S,94.9264056097561,13.697543902439024,14.065090731707317,-8.768455609756103,-15.358603902439025,-19.752690731707318,0.01823960355483774,StrikeCalled,0.0074131820252190065,0.007873758574086115,113.7500044327627
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,86.6814,-2.77587,-6.23642,3577.029572,5.15809,5.73166,1.79292,-6.23642,1.79292,4S,94.9264056097561,13.697543902439024,14.065090731707317,-8.245005609756106,-16.473413902439024,-20.301510731707317,0.01927911815618905,StrikeSwinging,0.0074131820252190065,0.007873758574086115,115.07023109652215
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,87.47088,-1.1026,-5.77772,2588.074622,5.11047,5.54612,1.64684,-5.77772,1.64684,4S,94.9264056097561,13.697543902439024,14.065090731707317,-7.4555256097561085,-14.800143902439025,-19.842810731707317,0.021101738909934536,BallCalled,0.0074131820252190065,0.007873758574086115,117.38503505780189
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,88.41916,0.00886,-4.6804,2694.690064,5.18915,5.52309,1.78515,-4.6804,1.78515,4S,94.9264056097561,13.697543902439024,14.065090731707317,-6.507245609756097,-13.688683902439024,-18.745490731707317,0.020952823874918623,StrikeSwinging,0.0074131820252190065,0.007873758574086115,117.19590678619598
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,94.9962,12.14493,20.4121,2283.619471,5.16767,5.59579,2.21355,20.4121,2.21355,4S,94.9264056097561,13.697543902439024,14.065090731707317,0.06979439024389933,-1.552613902439024,6.347009268292682,0.004125864374028582,BallCalled,0.0028173875412249826,0.007336215723822519,101.78358554609382
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,85.92434,-1.37819,-3.71677,2702.794333,4.92993,5.42873,1.98118,-3.71677,1.98118,4S,94.9264056097561,13.697543902439024,14.065090731707317,-9.002065609756102,-15.075733902439024,-17.781860731707315,0.017548737474412643,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,112.87257585284807
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,85.48234,2.68024,-0.30898,2626.681158,4.84312,5.46486,2.18119,-0.30898,2.18119,4S,94.9264056097561,13.697543902439024,14.065090731707317,-9.444065609756109,-11.017303902439025,-14.374070731707317,0.016213133844565134,BallCalled,0.0074131820252190065,0.007873758574086115,111.17630384084708
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,86.85266,2.57114,-2.10457,2637.508723,4.9957,5.48963,1.89268,-2.10457,1.89268,4S,94.9264056097561,13.697543902439024,14.065090731707317,-8.073745609756102,-11.126403902439025,-16.169660731707317,0.022714596592159172,BallCalled,0.0074131820252190065,0.007873758574086115,119.43343121708067
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,95.76292,12.04816,20.69938,2321.012149,5.48518,5.37608,2.08844,20.69938,2.08844,4S,94.9264056097561,13.697543902439024,14.065090731707317,0.8365143902438916,-1.649383902439025,6.634289268292685,0.007789683930740626,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,106.77774015473585
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,87.00721,3.60016,-0.22921,2646.603561,5.05067,5.50979,1.88543,-0.22921,1.88543,4S,94.9264056097561,13.697543902439024,14.065090731707317,-7.919195609756102,-10.097383902439024,-14.294300731707317,0.017977717902512885,InPlay,0.0074131820252190065,0.007873758574086115,113.41739879104698
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,85.90849,2.59563,-3.26866,2456.2929,4.9256,5.67611,1.78706,-3.26866,1.78706,4S,94.9264056097561,13.697543902439024,14.065090731707317,-9.017915609756102,-11.101913902439025,-17.333750731707315,0.010569611790735033,StrikeSwinging,0.0074131820252190065,0.007873758574086115,104.00879673388053
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,85.90448,1.9289,-1.84528,2598.743832,4.98999,5.53738,1.8515,-1.84528,1.8515,4S,94.9264056097561,13.697543902439024,14.065090731707317,-9.021925609756096,-11.768643902439024,-15.910370731707317,0.016788184004359268,FoulBallFieldable,0.0074131820252190065,0.007873758574086115,111.90664139740707
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,94.78884,9.21721,20.39556,2291.525322,,5.50511,1.79743,20.39556,1.79743,4S,94.9264056097561,13.697543902439024,14.065090731707317,-0.1375656097561091,-4.480333902439025,6.330469268292683,-0.0014535352305195342,BallCalled,0.0028173875412249826,0.007336215723822519,94.17830263922615
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,87.96498,2.32961,-1.68654,2624.755984,5.06315,5.58052,1.73168,-1.68654,1.73168,4S,94.9264056097561,13.697543902439024,14.065090731707317,-6.961425609756105,-11.367933902439024,-15.751630731707316,0.020928929307993366,InPlay,0.0074131820252190065,0.007873758574086115,117.16555969503179
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,94.04161,8.57941,23.44533,2280.054683,5.43089,5.57621,2.01516,23.44533,2.01516,4S,94.9264056097561,13.697543902439024,14.065090731707317,-0.8847956097560967,-5.118133902439025,9.380239268292682,0.003890837464292261,BallCalled,0.0028173875412249826,0.007336215723822519,101.46322022617399
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,86.74442,0.72161,-2.79276,2522.125241,5.3408,5.43548,1.9634,-2.79276,1.9634,4S,94.9264056097561,13.697543902439024,14.065090731707317,-8.181985609756097,-12.975933902439024,-16.857850731707316,0.018692571302168674,BallCalled,0.0074131820252190065,0.007873758574086115,114.32529226140113
2025-04-11,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,95.44036,11.35855,18.75914,2339.818887,5.44674,5.47042,2.21481,18.75914,2.21481,4S,94.9264056097561,13.697543902439024,14.065090731707317,0.5139543902438959,-2.338993902439025,4.694049268292682,0.007780806673184145,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,106.76563955970066
