Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.70814,20.47726,-12.30733,2198.593254,5.4856,5.68388,-1.96317,12.30733,1.96317,4S,90.6576884347826,20.794497826086953,4.041768173913043,1.0504515652174007,-0.31723782608695217,8.265561826086957,0.00694302059676605,StrikeSwinging,0.0028173875412249826,0.007336215723822519,105.62365286252981
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.51062,22.03643,-5.87611,2191.143336,5.2393,5.63406,-2.07546,5.87611,2.07546,4S,90.6576884347826,20.794497826086953,4.041768173913043,0.8529315652174034,1.241932173913046,1.8343418260869564,0.0066888460985872105,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.27718745345865
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,78.18821,-14.81627,1.22158,2498.167569,5.66012,5.52104,-2.1661,-1.22158,2.1661,4S,90.6576884347826,20.794497826086953,4.041768173913043,-12.469478434782602,-35.610767826086956,-5.263348173913044,0.0026882587036378687,StrikeCalled,0.003888304697098974,0.007566709218587484,98.41404505076895
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,79.6294,-10.29792,1.07551,2506.727721,5.64406,5.61734,-2.28014,-1.07551,2.28014,4S,90.6576884347826,20.794497826086953,4.041768173913043,-11.028288434782596,-31.09241782608695,-5.117278173913043,-0.0008768173861435617,InPlay,0.003888304697098974,0.007566709218587484,93.70251724284964
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.16708,18.52221,-13.10064,2241.52843,5.63433,6.39625,-1.71672,13.10064,1.71672,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.4482770588235212,1.4617576470588247,-1.3925647058823518,0.0019331185952908942,BallCalled,0.0028173875412249826,0.007336215723822519,98.79465247584984
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CH,78.46097,2.27579,-8.96229,1050.984976,5.85164,6.16677,-1.72284,8.96229,1.72284,4S,93.71880294117648,17.060452352941176,14.493204705882352,-15.257832941176474,-14.784662352941176,-5.530914705882353,0.002109038168369895,InPlay,0.005730213940822945,0.009439826183703717,96.1639380831986
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,79.51079,-4.49504,-1.28142,2086.51382,5.49357,6.15952,-2.21685,1.28142,2.21685,4S,93.71880294117648,17.060452352941176,14.493204705882352,-14.208012941176477,-21.555492352941176,-13.211784705882351,0.00834418467349601,BallCalled,0.003888304697098974,0.007566709218587484,105.88879504640042
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,93.87419,19.88706,-13.65788,2256.960085,5.80217,6.38876,-1.82609,13.65788,1.82609,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.15538705882352133,2.8266076470588253,-0.8353247058823516,0.007981228841229964,BallCalled,0.0028173875412249826,0.007336215723822519,107.03883513571813
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.18117,18.75918,-15.74001,2222.759032,5.94519,6.3181,-1.99288,15.74001,1.99288,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.46236705882351714,1.6987276470588242,1.2468052941176477,0.01643133443925127,BallCalled,0.0028173875412249826,0.007336215723822519,118.55717908324098
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.44486,19.93241,-12.40788,2260.92787,5.90265,6.37412,-1.80528,12.40788,1.80528,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.7260570588235282,2.8719576470588244,-2.0853247058823516,-0.00015749030460252946,BallCalled,0.0028173875412249826,0.007336215723822519,95.94494224567669
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,93.59215,18.06225,-12.48532,2270.205446,5.69055,6.40257,-1.94672,12.48532,1.94672,4S,93.71880294117648,17.060452352941176,14.493204705882352,-0.12665294117647363,1.0017976470588223,-2.0078847058823523,0.005960108639075046,StrikeCalled,0.0028173875412249826,0.007336215723822519,104.2838449906058
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,81.2501,-9.29213,-0.66291,2160.599438,5.31588,6.11665,-2.17978,0.66291,2.17978,4S,93.71880294117648,17.060452352941176,14.493204705882352,-12.468702941176474,-26.352582352941177,-13.830294705882352,0.0024923827079910057,StrikeCalled,0.003888304697098974,0.007566709218587484,98.15517955192607
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,80.32472,-10.06532,1.13571,2127.833187,5.21194,6.14957,-2.38142,-1.13571,2.38142,4S,93.71880294117648,17.060452352941176,14.493204705882352,-13.394082941176478,-27.125772352941176,-15.628914705882352,0.0018389250012833618,InPlay,0.003888304697098974,0.007566709218587484,97.29158391499789
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CH,79.41239,3.57284,-12.39713,949.924901,5.75139,6.36188,-2.33132,12.39713,2.33132,4S,93.71880294117648,17.060452352941176,14.493204705882352,-14.306412941176475,-13.487612352941177,-2.0960747058823515,0.01763620294331729,StrikeCalled,0.005730213940822945,0.009439826183703717,112.6125087165779
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.15436,17.96178,-15.4215,2241.066981,5.77351,6.33431,-1.93047,15.4215,1.93047,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.4355570588235196,0.9013276470588245,0.9282952941176479,0.01354768125295189,StrikeSwinging,0.0028173875412249826,0.007336215723822519,114.62646971637294
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.28,17.2021,-14.97729,2302.196639,5.74129,6.46065,-1.67497,14.97729,1.67497,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.5611970588235238,0.14164764705882504,0.4840852941176479,0.012254920415544839,StrikeSwinging,0.0028173875412249826,0.007336215723822519,112.86430665291621
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,93.9296,21.62458,-12.38977,2253.631178,5.50388,6.46708,-1.88465,12.38977,1.88465,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.21079705882351618,4.564127647058825,-2.1034347058823517,-0.0007538976388732416,StrikeCalled,0.0028173875412249826,0.007336215723822519,95.13197905494876
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CH,81.52018,-1.96547,-7.47469,887.396437,5.53546,6.33194,-2.25409,7.47469,2.25409,4S,93.71880294117648,17.060452352941176,14.493204705882352,-12.198622941176481,-19.025922352941176,-7.018514705882352,0.009507666334351525,BallCalled,0.005730213940822945,0.009439826183703717,104.00161223312536
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,80.81773,-8.35315,-2.23575,2132.471976,5.35555,6.24389,-2.37063,2.23575,2.37063,4S,93.71880294117648,17.060452352941176,14.493204705882352,-12.90107294117648,-25.413602352941176,-12.257454705882353,-0.00038280517419786653,StrikeSwinging,0.003888304697098974,0.007566709218587484,94.35539314659411
2025-04-01,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.02868,18.98375,-12.85808,2256.184122,5.9831,6.38283,-2.01644,12.85808,2.01644,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.3098770588235169,1.9232976470588241,-1.6351247058823528,0.006860252052216199,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.51083101041185
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.29267,4.06496,-1.95847,2527.935303,5.85897,5.99953,2.25084,-1.95847,2.25084,4S,93.84504443181818,19.60363090909091,6.755359886363636,-6.55237443181818,-15.53867090909091,-8.713829886363635,0.009148430465510737,BallCalled,0.01129307469919809,0.007585897596312635,97.17285369798581
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.9319,20.14084,9.40508,2378.487078,5.936,6.04733,2.03498,9.40508,2.03498,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.08685556818181794,0.5372090909090907,2.6497201136363637,0.009004310299322537,StrikeCalled,0.0028173875412249826,0.007336215723822519,108.43339807744077
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,92.79175,20.30206,7.79957,2336.990981,6.08265,6.04293,1.95276,7.79957,1.95276,4S,93.84504443181818,19.60363090909091,6.755359886363636,-1.0532944318181876,0.6984290909090909,1.044210113636364,0.0012236960272446356,StrikeCalled,0.0028173875412249826,0.007336215723822519,97.82763815299865
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,82.58348,-16.76855,-11.2393,2702.295622,5.50783,6.14555,1.69352,-11.2393,1.69352,4S,93.84504443181818,19.60363090909091,6.755359886363636,-11.261564431818186,-36.372180909090915,-17.994659886363635,0.014516316268672698,BallCalled,0.003888304697098974,0.007566709218587484,114.04575128308909
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.81878,18.6493,11.81012,2331.483555,5.97265,5.99845,2.05096,11.81012,2.05096,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.9737355681818229,-0.9543309090909098,5.054760113636363,0.009234213705955202,BallCalled,0.0028173875412249826,0.007336215723822519,108.74677954724422
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.80835,19.95009,9.45607,2347.251457,6.0965,6.06191,1.99818,9.45607,1.99818,4S,93.84504443181818,19.60363090909091,6.755359886363636,-0.036694431818176554,0.34645909090908944,2.7007101136363643,0.006916125999860919,InPlay,0.0028173875412249826,0.007336215723822519,105.58699282155283
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.31163,20.87828,11.61516,2408.985335,5.99015,6.00035,2.02699,11.61516,2.02699,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.46658556818181296,1.2746490909090902,4.859800113636363,0.005175761851071667,BallCalled,0.0028173875412249826,0.007336215723822519,103.21470141913692
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,FC,87.76288,8.99331,-3.47595,2441.990221,5.78156,6.06629,2.1605,-3.47595,2.1605,4S,93.84504443181818,19.60363090909091,6.755359886363636,-6.082164431818185,-10.61032090909091,-10.231309886363636,0.009892569027133752,InPlay,0.01129307469919809,0.007585897596312635,98.15380361482194
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.408,21.65068,7.4265,2224.532421,5.94142,6.01043,2.09233,7.4265,2.09233,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.5629555681818204,2.0470490909090913,0.6711401136363637,0.005686697381660212,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.9111579436219
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,81.8772,-19.3921,-10.15111,2718.168293,5.81431,6.16049,1.69321,-10.15111,1.69321,4S,93.84504443181818,19.60363090909091,6.755359886363636,-11.967844431818179,-38.99573090909091,-16.906469886363634,0.015474858628514684,StrikeSwinging,0.003888304697098974,0.007566709218587484,115.31254022944816
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,81.47691,-16.40434,-7.30512,2616.911443,5.62514,6.0856,1.854,-7.30512,1.854,4S,93.84504443181818,19.60363090909091,6.755359886363636,-12.368134431818177,-36.007970909090915,-14.060479886363636,0.007470797763568754,StrikeSwinging,0.003888304697098974,0.007566709218587484,104.73454570934146
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,80.93313,-19.06485,-7.01142,2693.695745,5.74137,6.22481,1.68731,-7.01142,1.68731,4S,93.84504443181818,19.60363090909091,6.755359886363636,-12.911914431818175,-38.66848090909091,-13.766779886363636,0.00842165567072595,BallCalled,0.003888304697098974,0.007566709218587484,105.99117904847049
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.9264,20.4304,11.65768,2366.471522,6.12472,6.04817,1.93816,11.65768,1.93816,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.0813555681818201,0.8267690909090888,4.902320113636363,0.012824630745614948,BallCalled,0.0028173875412249826,0.007336215723822519,113.64087914139978
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.59295,20.77978,10.77379,2415.66578,6.00709,6.04867,1.84848,10.77379,1.84848,4S,93.84504443181818,19.60363090909091,6.755359886363636,-0.25209443181817903,1.1761490909090888,4.018430113636364,0.0028770822940284474,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,100.08136995291676
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.74119,16.8678,6.54792,2028.380151,5.8675,6.13394,1.88975,6.54792,1.88975,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.8961455681818222,-2.735830909090911,-0.20743988636363575,0.005104158414900138,BallCalled,0.0028173875412249826,0.007336215723822519,103.11709873286502
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.31705,18.74611,6.4817,2180.731436,6.08349,6.08386,1.8521,6.4817,1.8521,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.47200556818181383,-0.8575209090909084,-0.27365988636363614,0.0069067711094465325,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.574241164886
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.91977,20.79678,6.13398,2252.185461,6.15344,6.05396,2.01524,6.13398,2.01524,4S,93.84504443181818,19.60363090909091,6.755359886363636,1.0747255681818189,1.1931490909090883,-0.621379886363636,0.0115436317855584,BallCalled,0.0028173875412249826,0.007336215723822519,111.89474869992867
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.5669,20.11218,4.72012,2230.096443,5.97981,6.02544,1.95269,4.72012,1.95269,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.7218555681818231,0.5085490909090886,-2.0352398863636365,0.013049617594988901,InPlay,0.0028173875412249826,0.007336215723822519,113.94755884909071
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,FC,86.91057,3.36114,-6.58307,1344.755082,5.85049,6.04014,2.06487,-6.58307,2.06487,4S,93.84504443181818,19.60363090909091,6.755359886363636,-6.934474431818174,-16.24249090909091,-13.338429886363636,0.005530685265692785,BallCalled,0.01129307469919809,0.007585897596312635,92.40381331234119
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,94.02475,20.13584,4.02811,2357.946261,6.06345,6.03301,1.82293,4.02811,1.82293,4S,93.84504443181818,19.60363090909091,6.755359886363636,0.1797055681818165,0.5322090909090917,-2.7272498863636363,0.012288951245661163,StrikeCalled,0.0028173875412249826,0.007336215723822519,112.91069409761174
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,CU,81.13176,-20.14627,-3.395,2648.878234,5.70545,6.179,1.63684,-3.395,1.63684,4S,93.84504443181818,19.60363090909091,6.755359886363636,-12.713284431818181,-39.74990090909091,-10.150359886363637,0.00832512990700562,BallCalled,0.003888304697098974,0.007566709218587484,105.86361267723579
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.54584,22.05478,5.3274,2351.428198,6.1311,6.03867,1.95588,5.3274,1.95588,4S,93.84504443181818,19.60363090909091,6.755359886363636,-0.29920443181818257,2.451149090909091,-1.4279598863636362,0.009510218739548,BallCalled,0.0028173875412249826,0.007336215723822519,109.12300217207317
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,93.7436,21.21808,7.59213,2329.449181,6.01344,5.89501,2.09166,7.59213,2.09166,4S,93.84504443181818,19.60363090909091,6.755359886363636,-0.10144443181818019,1.6144490909090905,0.8367701136363639,0.007385445753138607,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,106.22672285532717
2025-04-01,807254.0,"Townsend, Cade",Right,OLE_REB,4S,95.26557,21.92434,3.73851,2273.98575,6.00412,6.02792,1.85314,3.73851,1.85314,4S,93.84504443181818,19.60363090909091,6.755359886363636,1.4205255681818159,2.320709090909091,-3.016849886363636,0.01654167373758042,BallCalled,0.0028173875412249826,0.007336215723822519,118.70758264617173
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,95.56273,19.9456,-10.7906,2323.331258,5.73768,6.51525,-1.6859,10.7906,1.6859,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.8439270588235246,2.8851476470588224,-3.7026047058823526,0.007016744770048898,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.72414632681473
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,96.05585,21.88426,-10.268,2344.762669,6.31674,6.50486,-1.46013,10.268,1.46013,4S,93.71880294117648,17.060452352941176,14.493204705882352,2.3370470588235293,4.823807647058825,-4.225204705882351,0.009281504996440568,BallCalled,0.0028173875412249826,0.007336215723822519,108.81124233332586
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,SL,83.50019,-5.6878,-1.57071,2218.423195,5.35281,6.48683,-2.06343,1.57071,2.06343,4S,93.71880294117648,17.060452352941176,14.493204705882352,-10.218612941176474,-22.748252352941176,-12.922494705882352,0.016639474078450837,StrikeSwinging,0.0074131820252190065,0.007873758574086115,111.71777362287578
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,SL,83.43872,-3.57339,1.5963,2238.532226,5.36377,6.39431,-2.07462,-1.5963,2.07462,4S,93.71880294117648,17.060452352941176,14.493204705882352,-10.280082941176474,-20.633842352941176,-16.08950470588235,0.020986004486054036,BallCalled,0.0074131820252190065,0.007873758574086115,117.2380475387009
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.01768,20.43651,-13.90981,2380.886416,5.87821,6.58265,-1.79054,13.90981,1.79054,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.2988770588235212,3.376057647058822,-0.5833947058823519,0.006018364702242687,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,104.36325386482753
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,SL,83.79952,-4.47713,-2.85248,2295.171974,5.45185,6.4674,-2.23998,2.85248,2.23998,4S,93.71880294117648,17.060452352941176,14.493204705882352,-9.919282941176476,-21.537582352941175,-11.640724705882352,0.009679553817715203,InPlay,0.0074131820252190065,0.007873758574086115,102.87838618770357
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,,,,,,,,,,,4S,93.71880294117648,17.060452352941176,14.493204705882352,,,,,BallIntentional,,,
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,,,,,,,,,,,4S,93.71880294117648,17.060452352941176,14.493204705882352,,,,,BallIntentional,,,
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,,,,,,,,,,,4S,93.71880294117648,17.060452352941176,14.493204705882352,,,,,BallIntentional,,,
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,,,,,,,,,,,4S,93.71880294117648,17.060452352941176,14.493204705882352,,,,,BallIntentional,,,
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.94052,21.55399,-9.01941,2285.845195,5.83697,6.51523,-1.71595,9.01941,1.71595,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.221717058823529,4.493537647058822,-5.4737947058823515,0.00536474132598714,BallCalled,0.0028173875412249826,0.007336215723822519,103.4722994533684
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,95.42017,23.30025,-7.39977,2334.999763,6.18686,6.58647,-1.46002,7.39977,1.46002,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.7013670588235215,6.239797647058822,-7.093434705882352,0.012066749668950058,BallCalled,0.0028173875412249826,0.007336215723822519,112.60781099673787
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,91.80219,16.73056,-11.31154,2337.174571,6.02461,6.62395,-1.60576,11.31154,1.60576,4S,93.71880294117648,17.060452352941176,14.493204705882352,-1.9166129411764814,-0.3298923529411759,-3.1816647058823513,-0.0036259667942864183,BallCalled,0.0028173875412249826,0.007336215723822519,91.21705988744547
2025-04-04,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,93.05445,18.48162,-12.89198,2326.192019,6.03921,6.60181,-1.89732,12.89198,1.89732,4S,93.71880294117648,17.060452352941176,14.493204705882352,-0.6643529411764746,1.421167647058823,-1.6012247058823519,0.006074459119825363,InPlay,0.0028173875412249826,0.007336215723822519,104.43971619867156
